regions,indicators,stations,season,Unit,Date,Value
Ash Sharqiyah North,Average Temperature,Total,Total,degree celsius,2018M3,26.5
Ash Sharqiyah North,Average Temperature,Total,Total,degree celsius,2018M4,31.4
Ash Sharqiyah North,Average Temperature,Total,Total,degree celsius,2018M5,33.7
Ash Sharqiyah North,Average Temperature,Total,Total,degree celsius,2018M6,36.4
Ash Sharqiyah North,Average Temperature,Total,Total,degree celsius,2018M7,36.2
Ash Sharqiyah North,Average Temperature,Total,Total,degree celsius,2018M8,34.3
Ash Sharqiyah North,Average Temperature,Total,Total,degree celsius,2018M9,32.3
Ash Sharqiyah North,Average Temperature,Total,Total,degree celsius,2018M10,29.5
Ash Sharqiyah North,Average Temperature,Total,Total,degree celsius,2018M11,26.3
Ash Sharqiyah North,Average Temperature,Total,Total,degree celsius,2018M12,21.7
Ash Sharqiyah North,Average Temperature,Total,Total,degree celsius,2020M1,19.42290656
Ash Sharqiyah North,Average Temperature,Total,Total,degree celsius,2020M2,22.4544335
Ash Sharqiyah North,Average Temperature,Total,Total,degree celsius,2020M3,23.66952509
Ash Sharqiyah North,Average Temperature,Total,Total,degree celsius,2020M4,30.68267857
Ash Sharqiyah North,Average Temperature,Total,Total,degree celsius,2020M5,33.20412588
Ash Sharqiyah North,Average Temperature,Total,Total,degree celsius,2020M6,35.10622233
Ash Sharqiyah North,Average Temperature,Total,Total,degree celsius,2020M7,33.15139708
Ash Sharqiyah North,Average Temperature,Total,Total,degree celsius,2020M8,33.54561119
Ash Sharqiyah North,Average Temperature,Total,Total,degree celsius,2020M9,32.19489604
Ash Sharqiyah North,Average Temperature,Total,Total,degree celsius,2020M10,28.79790862
Ash Sharqiyah North,Average Temperature,Total,Total,degree celsius,2020M11,24.26085449
Ash Sharqiyah North,Average Temperature,Total,Total,degree celsius,2020M12,21.63498092
Ash Sharqiyah North,Average Humidity,Total,Total,%,2011M1,61.3
Ash Sharqiyah North,Average Humidity,Total,Total,%,2011M2,58.1
Ash Sharqiyah North,Average Humidity,Total,Total,%,2011M3,37.1
Ash Sharqiyah North,Average Humidity,Total,Total,%,2011M4,38.2
Ash Sharqiyah North,Average Humidity,Total,Total,%,2011M5,38.2
Ash Sharqiyah North,Average Humidity,Total,Total,%,2011M6,39.9
Ash Sharqiyah North,Average Humidity,Total,Total,%,2011M7,46.7
Ash Sharqiyah North,Average Humidity,Total,Total,%,2011M8,51.4
Ash Sharqiyah North,Average Humidity,Total,Total,%,2011M9,42.7
Ash Sharqiyah North,Average Humidity,Total,Total,%,2011M10,44.5
Ash Sharqiyah North,Average Humidity,Total,Total,%,2011M11,63.4
Ash Sharqiyah North,Average Humidity,Total,Total,%,2011M12,49.2
Ash Sharqiyah North,Average Humidity,Total,Total,%,2012M1,58.4
Ash Sharqiyah North,Average Humidity,Total,Total,%,2012M2,54.4
Ash Sharqiyah North,Average Humidity,Total,Total,%,2012M3,41.5
Ash Sharqiyah North,Average Humidity,Total,Total,%,2012M4,39.9
Ash Sharqiyah North,Average Humidity,Total,Total,%,2012M5,32.3
Ash Sharqiyah North,Average Humidity,Total,Total,%,2012M6,36.7
Ash Sharqiyah North,Average Humidity,Total,Total,%,2012M7,43.9
Ash Sharqiyah North,Average Humidity,Total,Total,%,2012M8,54.8
Ash Sharqiyah North,Average Humidity,Total,Total,%,2012M9,48.1
Ash Sharqiyah North,Average Humidity,Total,Total,%,2012M10,45.4
Ash Sharqiyah North,Average Humidity,Total,Total,%,2012M11,59.7
Ash Sharqiyah North,Average Humidity,Total,Total,%,2012M12,65.2
Ash Sharqiyah North,Average Humidity,Total,Total,%,2013M1,61.7
Ash Sharqiyah North,Average Humidity,Total,Total,%,2013M2,64.2
Ash Sharqiyah North,Average Humidity,Total,Total,%,2013M3,64.5
Ash Sharqiyah North,Average Humidity,Total,Total,%,2013M4,66.9
Ash Sharqiyah North,Average Humidity,Total,Total,%,2013M5,69
Ash Sharqiyah North,Average Humidity,Total,Total,%,2013M6,67.9
Ash Sharqiyah North,Average Humidity,Total,Total,%,2013M7,77.3
Ash Sharqiyah North,Average Humidity,Total,Total,%,2013M8,77.6
Ash Sharqiyah North,Average Humidity,Total,Total,%,2013M9,74.7
Ash Sharqiyah North,Average Humidity,Total,Total,%,2013M10,74.8
Ash Sharqiyah North,Average Humidity,Total,Total,%,2013M11,69
Ash Sharqiyah North,Average Humidity,Total,Total,%,2013M12,62.5
Ash Sharqiyah North,Average Humidity,Total,Total,%,2014M1,56
Ash Sharqiyah North,Average Humidity,Total,Total,%,2014M2,51.4
Ash Sharqiyah North,Average Humidity,Total,Total,%,2014M3,54.3
Ash Sharqiyah North,Average Humidity,Total,Total,%,2014M4,38.6
Ash Sharqiyah North,Average Humidity,Total,Total,%,2014M5,39.1
Ash Sharqiyah North,Average Humidity,Total,Total,%,2014M6,35.4
Ash Sharqiyah North,Average Humidity,Total,Total,%,2014M7,43.8
Ash Sharqiyah North,Average Humidity,Total,Total,%,2014M8,49.1
Ash Sharqiyah North,Average Humidity,Total,Total,%,2014M9,49.2
Ash Sharqiyah North,Average Humidity,Total,Total,%,2014M10,43.1
Ash Sharqiyah North,Average Humidity,Total,Total,%,2014M11,51
Ash Sharqiyah North,Average Humidity,Total,Total,%,2014M12,49.5
Ash Sharqiyah North,Average Humidity,Total,Total,%,2015M1,49.44
Ash Sharqiyah North,Average Humidity,Total,Total,%,2015M2,45
Ash Sharqiyah North,Average Humidity,Total,Total,%,2015M3,44.01
Ash Sharqiyah North,Average Humidity,Total,Total,%,2015M4,27.88
Ash Sharqiyah North,Average Humidity,Total,Total,%,2015M5,32.18
Ash Sharqiyah North,Average Humidity,Total,Total,%,2015M6,38.84
Ash Sharqiyah North,Average Humidity,Total,Total,%,2015M7,44.56
Ash Sharqiyah North,Average Humidity,Total,Total,%,2015M8,47.09
Ash Sharqiyah North,Average Humidity,Total,Total,%,2015M9,44
Ash Sharqiyah North,Average Humidity,Total,Total,%,2015M10,41.97
Ash Sharqiyah North,Average Humidity,Total,Total,%,2015M11,48.92
Ash Sharqiyah North,Average Humidity,Total,Total,%,2015M12,49.43
Ash Sharqiyah North,Average Humidity,Total,Total,%,2016M1,52.1
Ash Sharqiyah North,Average Humidity,Total,Total,%,2016M2,41.4
Ash Sharqiyah North,Average Humidity,Total,Total,%,2016M3,58.4
Ash Sharqiyah North,Average Humidity,Total,Total,%,2016M4,41.1
Ash Sharqiyah North,Average Humidity,Total,Total,%,2016M5,35
Ash Sharqiyah North,Average Humidity,Total,Total,%,2016M6,42.6
Ash Sharqiyah North,Average Humidity,Total,Total,%,2016M7,47.7
Ash Sharqiyah North,Average Humidity,Total,Total,%,2016M8,39.7
Ash Sharqiyah North,Average Humidity,Total,Total,%,2016M9,53.5
Ash Sharqiyah North,Average Humidity,Total,Total,%,2016M10,37.5
Ash Sharqiyah North,Average Humidity,Total,Total,%,2016M11,44.6
Ash Sharqiyah North,Average Humidity,Total,Total,%,2016M12,46.9
Ash Sharqiyah North,Average Humidity,Total,Total,%,2017M1,51.4
Ash Sharqiyah North,Average Humidity,Total,Total,%,2017M2,48.9
Ash Sharqiyah North,Average Humidity,Total,Total,%,2017M3,41.4
Ash Sharqiyah North,Average Humidity,Total,Total,%,2017M4,24.2
Ash Sharqiyah North,Average Humidity,Total,Total,%,2017M5,32.5
Ash Sharqiyah North,Average Humidity,Total,Total,%,2017M6,35.4
Ash Sharqiyah North,Average Humidity,Total,Total,%,2017M7,43.8
Ash Sharqiyah North,Average Humidity,Total,Total,%,2017M8,47.4
Ash Sharqiyah North,Average Humidity,Total,Total,%,2017M9,38.7
Ash Sharqiyah North,Average Humidity,Total,Total,%,2017M10,32.3
Ash Sharqiyah North,Average Humidity,Total,Total,%,2017M11,40.5
Ash Sharqiyah North,Average Humidity,Total,Total,%,2017M12,37.8
Ash Sharqiyah North,Average Humidity,Total,Total,%,2018M1,39
Ash Sharqiyah North,Average Humidity,Total,Total,%,2018M2,36.7
Ash Sharqiyah North,Average Humidity,Total,Total,%,2018M3,33
Ash Sharqiyah North,Average Humidity,Total,Total,%,2018M4,29.8
Ash Sharqiyah North,Average Humidity,Total,Total,%,2018M5,29.7
Ash Sharqiyah North,Average Humidity,Total,Total,%,2018M6,28.3
Ash Sharqiyah North,Average Humidity,Total,Total,%,2018M7,34.2
Ash Sharqiyah North,Average Humidity,Total,Total,%,2018M8,39.4
Ash Sharqiyah North,Average Humidity,Total,Total,%,2018M9,38.9
Ash Sharqiyah North,Average Humidity,Total,Total,%,2018M10,37.2
Ash Sharqiyah North,Average Humidity,Total,Total,%,2018M11,45.8
Ash Sharqiyah North,Average Humidity,Total,Total,%,2018M12,46.9
Ash Sharqiyah North,Average Humidity,Total,Total,%,2020M1,56.2
Ash Sharqiyah North,Average Humidity,Total,Total,%,2020M2,48.5
Ash Sharqiyah North,Average Humidity,Total,Total,%,2020M3,45.2
Ash Sharqiyah North,Average Humidity,Total,Total,%,2020M4,35.5
Ash Sharqiyah North,Average Humidity,Total,Total,%,2020M5,39.7
Ash Sharqiyah North,Average Humidity,Total,Total,%,2020M6,44.2
Ash Sharqiyah North,Average Humidity,Total,Total,%,2020M7,53.5
Ash Sharqiyah North,Average Humidity,Total,Total,%,2020M8,48.6
Ash Sharqiyah North,Average Humidity,Total,Total,%,2020M9,36.2
Ash Sharqiyah North,Average Humidity,Total,Total,%,2020M10,25.8
Ash Sharqiyah North,Average Humidity,Total,Total,%,2020M11,45.1
Ash Sharqiyah North,Average Humidity,Total,Total,%,2020M12,49.7
Ash Sharqiyah North,Average Rainfall,Total,Total,M. M,2011M1,11.5
Ash Sharqiyah North,Average Rainfall,Total,Total,M. M,2011M4,5.1
Ash Sharqiyah North,Average Rainfall,Total,Total,M. M,2011M5,4.2
Ash Sharqiyah North,Average Rainfall,Total,Total,M. M,2011M7,0.4
Ash Sharqiyah North,Average Rainfall,Total,Total,M. M,2011M8,22.8
Ash Sharqiyah North,Average Rainfall,Total,Total,M. M,2011M9,1.2
Ash Sharqiyah North,Average Rainfall,Total,Total,M. M,2011M10,49.8
Ash Sharqiyah North,Average Rainfall,Total,Total,M. M,2011M11,26.8
Ash Sharqiyah North,Average Rainfall,Total,Total,M. M,2012M1,0.9
Ash Sharqiyah North,Average Rainfall,Total,Total,M. M,2012M4,54.8
Ash Sharqiyah North,Average Rainfall,Total,Total,M. M,2012M5,19.2
Ash Sharqiyah North,Average Rainfall,Total,Total,M. M,2012M6,3.1
Ash Sharqiyah North,Average Rainfall,Total,Total,M. M,2012M7,7.7
Ash Sharqiyah North,Average Rainfall,Total,Total,M. M,2012M8,2
Ash Sharqiyah North,Average Rainfall,Total,Total,M. M,2012M9,7.5
Ash Sharqiyah North,Average Rainfall,Total,Total,M. M,2012M10,1.1
Ash Sharqiyah North,Average Rainfall,Total,Total,M. M,2012M11,1.3
Ash Sharqiyah North,Average Rainfall,Total,Total,M. M,2012M12,29.7
Ash Sharqiyah North,Average Rainfall,Total,Total,M. M,2013M1,0
Ash Sharqiyah North,Average Rainfall,Total,Total,M. M,2013M2,0.3
Ash Sharqiyah North,Average Rainfall,Total,Total,M. M,2013M3,9.3
Ash Sharqiyah North,Average Rainfall,Total,Total,M. M,2013M4,47.3
Ash Sharqiyah North,Average Rainfall,Total,Total,M. M,2013M5,0
Ash Sharqiyah North,Average Rainfall,Total,Total,M. M,2013M6,6.7
Ash Sharqiyah North,Average Rainfall,Total,Total,M. M,2013M7,0.5
Ash Sharqiyah North,Average Rainfall,Total,Total,M. M,2013M8,14.1
Ash Sharqiyah North,Average Rainfall,Total,Total,M. M,2013M9,10.8
Ash Sharqiyah North,Average Rainfall,Total,Total,M. M,2013M10,5.3
Ash Sharqiyah North,Average Rainfall,Total,Total,M. M,2013M11,38.4
Ash Sharqiyah North,Average Rainfall,Total,Total,M. M,2013M12,0.8
Ash Sharqiyah North,Average Rainfall,Total,Total,M. M,2014M1,0.3
Ash Sharqiyah North,Average Rainfall,Total,Total,M. M,2014M2,3.7
Ash Sharqiyah North,Average Rainfall,Total,Total,M. M,2014M3,43.5
Ash Sharqiyah North,Average Rainfall,Total,Total,M. M,2014M4,28
Ash Sharqiyah North,Average Rainfall,Total,Total,M. M,2014M5,10.5
Ash Sharqiyah North,Average Rainfall,Total,Total,M. M,2014M6,2.3
Ash Sharqiyah North,Average Rainfall,Total,Total,M. M,2014M7,4.7
Ash Sharqiyah North,Average Rainfall,Total,Total,M. M,2014M8,10.2
Ash Sharqiyah North,Average Rainfall,Total,Total,M. M,2014M9,6
Ash Sharqiyah North,Average Rainfall,Total,Total,M. M,2014M10,14.8
Ash Sharqiyah North,Average Rainfall,Total,Total,M. M,2014M11,12.9
Ash Sharqiyah North,Average Rainfall,Total,Total,M. M,2014M12,3.3
Ash Sharqiyah North,Average Rainfall,Total,Total,M. M,2015M1,0.4
Ash Sharqiyah North,Average Rainfall,Total,Total,M. M,2015M2,0.13
Ash Sharqiyah North,Average Rainfall,Total,Total,M. M,2015M3,7
Ash Sharqiyah North,Average Rainfall,Total,Total,M. M,2015M4,0
Ash Sharqiyah North,Average Rainfall,Total,Total,M. M,2015M5,9.6
Ash Sharqiyah North,Average Rainfall,Total,Total,M. M,2015M6,12.33
Ash Sharqiyah North,Average Rainfall,Total,Total,M. M,2015M7,28.73
Ash Sharqiyah North,Average Rainfall,Total,Total,M. M,2015M8,0.87
Ash Sharqiyah North,Average Rainfall,Total,Total,M. M,2015M9,12.87
Ash Sharqiyah North,Average Rainfall,Total,Total,M. M,2015M10,11.47
Ash Sharqiyah North,Average Rainfall,Total,Total,M. M,2015M11,1.33
Ash Sharqiyah North,Average Rainfall,Total,Total,M. M,2015M12,0
Ash Sharqiyah North,Average Rainfall,Total,Total,M. M,2016M1,0
Ash Sharqiyah North,Average Rainfall,Total,Total,M. M,2016M2,4.7
Ash Sharqiyah North,Average Rainfall,Total,Total,M. M,2016M3,101
Ash Sharqiyah North,Average Rainfall,Total,Total,M. M,2016M4,22.1
Ash Sharqiyah North,Average Rainfall,Total,Total,M. M,2016M5,0.7
Ash Sharqiyah North,Average Rainfall,Total,Total,M. M,2016M6,0.1
Ash Sharqiyah North,Average Rainfall,Total,Total,M. M,2016M7,2.2
Ash Sharqiyah North,Average Rainfall,Total,Total,M. M,2016M8,11.8
Ash Sharqiyah North,Average Rainfall,Total,Total,M. M,2016M9,1.6
Ash Sharqiyah North,Average Rainfall,Total,Total,M. M,2016M10,0.2
Ash Sharqiyah North,Average Rainfall,Total,Total,M. M,2016M11,0.1
Ash Sharqiyah North,Average Rainfall,Total,Total,M. M,2016M12,0.1
Ash Sharqiyah North,Average Rainfall,Total,Total,M. M,2017M1,1.4
Ash Sharqiyah North,Average Rainfall,Total,Total,M. M,2017M2,1
Ash Sharqiyah North,Average Rainfall,Total,Total,M. M,2017M3,7.4
Ash Sharqiyah North,Average Rainfall,Total,Total,M. M,2017M4,0.2
Ash Sharqiyah North,Average Rainfall,Total,Total,M. M,2017M5,16.6
Ash Sharqiyah North,Average Rainfall,Total,Total,M. M,2017M6,0.3
Ash Sharqiyah North,Average Rainfall,Total,Total,M. M,2017M7,19
Ash Sharqiyah North,Average Rainfall,Total,Total,M. M,2017M8,12.1
Ash Sharqiyah North,Average Rainfall,Total,Total,M. M,2017M9,2.6
Ash Sharqiyah North,Average Rainfall,Total,Total,M. M,2017M10,0
Ash Sharqiyah North,Average Rainfall,Total,Total,M. M,2017M11,0
Ash Sharqiyah North,Average Rainfall,Total,Total,M. M,2017M12,4
Ash Sharqiyah North,Average Rainfall,Total,Total,M. M,2018M1,0.1
Ash Sharqiyah North,Average Rainfall,Total,Total,M. M,2018M2,0.4
Ash Sharqiyah North,Average Rainfall,Total,Total,M. M,2018M3,2.1
Ash Sharqiyah North,Average Rainfall,Total,Total,M. M,2018M4,10.5
Ash Sharqiyah North,Average Rainfall,Total,Total,M. M,2018M5,8.8
Ash Sharqiyah North,Average Rainfall,Total,Total,M. M,2018M6,0.4
Ash Sharqiyah North,Average Rainfall,Total,Total,M. M,2018M7,9.2
Ash Sharqiyah North,Average Rainfall,Total,Total,M. M,2018M8,15.5
Ash Sharqiyah North,Average Rainfall,Total,Total,M. M,2018M9,2.1
Ash Sharqiyah North,Average Rainfall,Total,Total,M. M,2018M10,13
Ash Sharqiyah North,Average Rainfall,Total,Total,M. M,2018M11,5.2
Ash Sharqiyah North,Average Rainfall,Total,Total,M. M,2018M12,0
Ash Sharqiyah North,Average Rainfall,Total,Total,M. M,2020M1,4.6
Ash Sharqiyah North,Average Rainfall,Total,Total,M. M,2020M2,0.057142857
Ash Sharqiyah North,Average Rainfall,Total,Total,M. M,2020M3,32.02857143
Ash Sharqiyah North,Average Rainfall,Total,Total,M. M,2020M4,4.485714286
Ash Sharqiyah North,Average Rainfall,Total,Total,M. M,2020M5,14.4
Ash Sharqiyah North,Average Rainfall,Total,Total,M. M,2020M6,4.228571429
Ash Sharqiyah North,Average Rainfall,Total,Total,M. M,2020M7,6.285714286
Ash Sharqiyah North,Average Rainfall,Total,Total,M. M,2020M8,5.028571429
Ash Sharqiyah North,Average Rainfall,Total,Total,M. M,2020M9,3.414285714
Ash Sharqiyah North,Average Rainfall,Total,Total,M. M,2020M10,0
Ash Sharqiyah North,Average Rainfall,Total,Total,M. M,2020M11,1.171428571
Ash Sharqiyah North,Average Rainfall,Total,Total,M. M,2020M12,0
Adh Dhahirah,Average Temperature,Total,Total,degree celsius,2011M1,20.2
Adh Dhahirah,Average Temperature,Total,Total,degree celsius,2011M2,21.3
Adh Dhahirah,Average Temperature,Total,Total,degree celsius,2011M3,25.2
Adh Dhahirah,Average Temperature,Total,Total,degree celsius,2011M4,29.8
Adh Dhahirah,Average Temperature,Total,Total,degree celsius,2011M5,34.8
Adh Dhahirah,Average Temperature,Total,Total,degree celsius,2011M6,37.7
Adh Dhahirah,Average Temperature,Total,Total,degree celsius,2011M7,37.2
Adh Dhahirah,Average Temperature,Total,Total,degree celsius,2011M8,37
Adh Dhahirah,Average Temperature,Total,Total,degree celsius,2011M9,35.8
Adh Dhahirah,Average Temperature,Total,Total,degree celsius,2011M10,30.6
Adh Dhahirah,Average Temperature,Total,Total,degree celsius,2011M11,25.5
Adh Dhahirah,Average Temperature,Total,Total,degree celsius,2011M12,20.2
Adh Dhahirah,Average Temperature,Total,Total,degree celsius,2012M1,18.3
Adh Dhahirah,Average Temperature,Total,Total,degree celsius,2012M2,19.9
Adh Dhahirah,Average Temperature,Total,Total,degree celsius,2012M3,24.3
Adh Dhahirah,Average Temperature,Total,Total,degree celsius,2012M4,29.5
Adh Dhahirah,Average Temperature,Total,Total,degree celsius,2012M5,35.5
Adh Dhahirah,Average Temperature,Total,Total,degree celsius,2012M6,36.9
Adh Dhahirah,Average Temperature,Total,Total,degree celsius,2012M7,39.3
Adh Dhahirah,Average Temperature,Total,Total,degree celsius,2012M8,38.4
Adh Dhahirah,Average Temperature,Total,Total,degree celsius,2012M9,35.9
Adh Dhahirah,Average Temperature,Total,Total,degree celsius,2012M10,30.4
Adh Dhahirah,Average Temperature,Total,Total,degree celsius,2012M11,25.4
Adh Dhahirah,Average Temperature,Total,Total,degree celsius,2012M12,21.5
Adh Dhahirah,Average Temperature,Total,Total,degree celsius,2013M3,25.4
Adh Dhahirah,Average Temperature,Total,Total,degree celsius,2013M4,29.1
Adh Dhahirah,Average Temperature,Total,Total,degree celsius,2013M5,32.7
Adh Dhahirah,Average Temperature,Total,Total,degree celsius,2013M6,25.9
Adh Dhahirah,Average Temperature,Total,Total,degree celsius,2013M7,38.4
Adh Dhahirah,Average Temperature,Total,Total,degree celsius,2013M8,35.4
Adh Dhahirah,Average Temperature,Total,Total,degree celsius,2013M9,33.7
Adh Dhahirah,Average Temperature,Total,Total,degree celsius,2013M10,30.9
Adh Dhahirah,Average Temperature,Total,Total,degree celsius,2013M11,24.9
Adh Dhahirah,Average Temperature,Total,Total,degree celsius,2013M12,20.8
Adh Dhahirah,Average Temperature,Total,Total,degree celsius,2014M1,18.5
Adh Dhahirah,Average Temperature,Total,Total,degree celsius,2014M2,20.1
Adh Dhahirah,Average Temperature,Total,Total,degree celsius,2014M3,24.1
Adh Dhahirah,Average Temperature,Total,Total,degree celsius,2014M4,30.6
Adh Dhahirah,Average Temperature,Total,Total,degree celsius,2014M5,34.1
Adh Dhahirah,Average Temperature,Total,Total,degree celsius,2014M6,36.2
Adh Dhahirah,Average Temperature,Total,Total,degree celsius,2014M7,36.9
Adh Dhahirah,Average Temperature,Total,Total,degree celsius,2014M8,35.5
Adh Dhahirah,Average Temperature,Total,Total,degree celsius,2014M9,33.9
Adh Dhahirah,Average Temperature,Total,Total,degree celsius,2014M10,30.4
Adh Dhahirah,Average Temperature,Total,Total,degree celsius,2014M11,24.7
Adh Dhahirah,Average Temperature,Total,Total,degree celsius,2014M12,20.7
Adh Dhahirah,Average Temperature,Total,Total,degree celsius,2015M1,19.65
Adh Dhahirah,Average Temperature,Total,Total,degree celsius,2015M2,22.85
Adh Dhahirah,Average Temperature,Total,Total,degree celsius,2015M3,26.4
Adh Dhahirah,Average Temperature,Total,Total,degree celsius,2015M4,31.29
Adh Dhahirah,Average Temperature,Total,Total,degree celsius,2015M5,35.41
Adh Dhahirah,Average Temperature,Total,Total,degree celsius,2015M6,36.32
Adh Dhahirah,Average Temperature,Total,Total,degree celsius,2015M7,37.54
Adh Dhahirah,Average Temperature,Total,Total,degree celsius,2015M8,35.86
Adh Dhahirah,Average Temperature,Total,Total,degree celsius,2015M9,33.99
Adh Dhahirah,Average Temperature,Total,Total,degree celsius,2015M10,30.97
Adh Dhahirah,Average Temperature,Total,Total,degree celsius,2015M11,25.38
Adh Dhahirah,Average Temperature,Total,Total,degree celsius,2015M12,21.08
Adh Dhahirah,Average Temperature,Total,Total,degree celsius,2016M1,19.2
Adh Dhahirah,Average Temperature,Total,Total,degree celsius,2016M2,21.1
Adh Dhahirah,Average Temperature,Total,Total,degree celsius,2016M3,25
Adh Dhahirah,Average Temperature,Total,Total,degree celsius,2016M4,27.4
Adh Dhahirah,Average Temperature,Total,Total,degree celsius,2016M5,34.3
Adh Dhahirah,Average Temperature,Total,Total,degree celsius,2016M6,35.1
Adh Dhahirah,Average Temperature,Total,Total,degree celsius,2016M7,36.3
Adh Dhahirah,Average Temperature,Total,Total,degree celsius,2016M8,36.5
Adh Dhahirah,Average Temperature,Total,Total,degree celsius,2016M9,33.4
Adh Dhahirah,Average Temperature,Total,Total,degree celsius,2016M10,29.8
Adh Dhahirah,Average Temperature,Total,Total,degree celsius,2016M11,24.5
Adh Dhahirah,Average Temperature,Total,Total,degree celsius,2016M12,22
Adh Dhahirah,Average Temperature,Total,Total,degree celsius,2017M1,20.1
Adh Dhahirah,Average Temperature,Total,Total,degree celsius,2017M2,20.5
Adh Dhahirah,Average Temperature,Total,Total,degree celsius,2017M3,26
Adh Dhahirah,Average Temperature,Total,Total,degree celsius,2017M4,31.3
Adh Dhahirah,Average Temperature,Total,Total,degree celsius,2017M5,34.3
Adh Dhahirah,Average Temperature,Total,Total,degree celsius,2017M6,37.5
Adh Dhahirah,Average Temperature,Total,Total,degree celsius,2017M7,37.1
Adh Dhahirah,Average Temperature,Total,Total,degree celsius,2017M8,35.3
Adh Dhahirah,Average Temperature,Total,Total,degree celsius,2017M9,33.5
Adh Dhahirah,Average Temperature,Total,Total,degree celsius,2017M10,30.7
Adh Dhahirah,Average Temperature,Total,Total,degree celsius,2017M11,24.4
Adh Dhahirah,Average Temperature,Total,Total,degree celsius,2017M12,19.9
Adh Dhahirah,Average Temperature,Total,Total,degree celsius,2018M1,18.6
Adh Dhahirah,Average Temperature,Total,Total,degree celsius,2018M2,22.3
Adh Dhahirah,Average Temperature,Total,Total,degree celsius,2018M3,25.6
Adh Dhahirah,Average Temperature,Total,Total,degree celsius,2018M4,31.1
Adh Dhahirah,Average Temperature,Total,Total,degree celsius,2018M5,34
Adh Dhahirah,Average Temperature,Total,Total,degree celsius,2018M6,37
Adh Dhahirah,Average Temperature,Total,Total,degree celsius,2018M7,38
Adh Dhahirah,Average Temperature,Total,Total,degree celsius,2018M8,37
Adh Dhahirah,Average Temperature,Total,Total,degree celsius,2018M9,34.3
Adh Dhahirah,Average Temperature,Total,Total,degree celsius,2018M10,30
Adh Dhahirah,Average Temperature,Total,Total,degree celsius,2018M11,25.6
Adh Dhahirah,Average Temperature,Total,Total,degree celsius,2018M12,20.9
Adh Dhahirah,Average Temperature,Total,Total,degree celsius,2020M1,17.67789788
Adh Dhahirah,Average Temperature,Total,Total,degree celsius,2020M2,20.84247812
Adh Dhahirah,Average Temperature,Total,Total,degree celsius,2020M3,22.87378043
Adh Dhahirah,Average Temperature,Total,Total,degree celsius,2020M4,30.20772909
Adh Dhahirah,Average Temperature,Total,Total,degree celsius,2020M5,33.56713394
Adh Dhahirah,Average Temperature,Total,Total,degree celsius,2020M6,36.52526399
Adh Dhahirah,Average Temperature,Total,Total,degree celsius,2020M7,35.65959573
Adh Dhahirah,Average Temperature,Total,Total,degree celsius,2020M8,36.62849462
Adh Dhahirah,Average Temperature,Total,Total,degree celsius,2020M9,33.33951313
Adh Dhahirah,Average Temperature,Total,Total,degree celsius,2020M10,28.93782104
Adh Dhahirah,Average Temperature,Total,Total,degree celsius,2020M11,24.30523638
Adh Dhahirah,Average Temperature,Total,Total,degree celsius,2020M12,20.49125804
Adh Dhahirah,Average Humidity,Total,Total,%,2011M1,49.7
Adh Dhahirah,Average Humidity,Total,Total,%,2011M2,43.1
Adh Dhahirah,Average Humidity,Total,Total,%,2011M3,31.3
Adh Dhahirah,Average Humidity,Total,Total,%,2011M4,25.6
Adh Dhahirah,Average Humidity,Total,Total,%,2011M5,23.2
Adh Dhahirah,Average Humidity,Total,Total,%,2011M6,20.3
Adh Dhahirah,Average Humidity,Total,Total,%,2011M7,25.7
Adh Dhahirah,Average Humidity,Total,Total,%,2011M8,31.2
Adh Dhahirah,Average Humidity,Total,Total,%,2011M9,23.3
Adh Dhahirah,Average Humidity,Total,Total,%,2011M10,28.6
Adh Dhahirah,Average Humidity,Total,Total,%,2011M11,43.6
Adh Dhahirah,Average Humidity,Total,Total,%,2011M12,44
Adh Dhahirah,Average Humidity,Total,Total,%,2012M1,46.4
Adh Dhahirah,Average Humidity,Total,Total,%,2012M2,43.8
Adh Dhahirah,Average Humidity,Total,Total,%,2012M3,27.8
Adh Dhahirah,Average Humidity,Total,Total,%,2012M4,24.9
Adh Dhahirah,Average Humidity,Total,Total,%,2012M5,18.5
Adh Dhahirah,Average Humidity,Total,Total,%,2012M6,16.2
Adh Dhahirah,Average Humidity,Total,Total,%,2012M7,23.9
Adh Dhahirah,Average Humidity,Total,Total,%,2012M8,27.3
Adh Dhahirah,Average Humidity,Total,Total,%,2012M9,24.8
Adh Dhahirah,Average Humidity,Total,Total,%,2012M10,24.8
Adh Dhahirah,Average Humidity,Total,Total,%,2012M11,45.2
Adh Dhahirah,Average Humidity,Total,Total,%,2012M12,54
Adh Dhahirah,Average Humidity,Total,Total,%,2013M3,32.8
Adh Dhahirah,Average Humidity,Total,Total,%,2013M4,39
Adh Dhahirah,Average Humidity,Total,Total,%,2013M5,30.5
Adh Dhahirah,Average Humidity,Total,Total,%,2013M6,29.3
Adh Dhahirah,Average Humidity,Total,Total,%,2013M7,28.5
Adh Dhahirah,Average Humidity,Total,Total,%,2013M8,36.5
Adh Dhahirah,Average Humidity,Total,Total,%,2013M9,34.8
Adh Dhahirah,Average Humidity,Total,Total,%,2013M10,33.5
Adh Dhahirah,Average Humidity,Total,Total,%,2013M11,49.2
Adh Dhahirah,Average Humidity,Total,Total,%,2013M12,49.4
Adh Dhahirah,Average Humidity,Total,Total,%,2014M1,51.5
